correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.8776128544514178,1.0268033,0.93092906,0.9669499,0.51945955,0.2413705,-0.40730697,-0.29693666
0.8261260245040979,0.6722869,0.9672316,0.9633776,0.14739652,0.13779135,0.5552403,0.5558384
0.6072135648542594,0.8253575,0.9304999,0.9615486,0.16603737,0.117276765,-0.43682438,-0.38246438
0.8882455689822758,0.90023035,0.9796266,0.95835406,0.35721374,0.33574635,0.122249946,0.18055102
0.8142144888579554,0.6796332,0.972291,0.96449983,0.14884807,0.17322136,0.2717371,0.051667254
0.6534449497797991,0.64645314,0.96784633,0.9520254,0.091672696,0.062960185,0.24624585,0.43064716
0.904810147240589,0.7733405,0.97693855,0.979888,0.16143109,0.120827675,0.46179965,0.34931234
0.8993764295057181,0.7353081,0.97145665,0.9644404,0.15916817,0.22061709,-0.23010318,-0.38027185
0.8121571046284185,0.5187345,0.96615547,0.9507688,0.05589805,0.092136644,0.40739787,0.08233808
0.8858741674966699,0.7578047,0.9608173,0.97790086,0.13736497,0.13161992,0.18772419,-0.13936006
0.9000179040716162,0.8559069,0.99309915,0.980413,0.17782556,0.19116426,0.26338673,0.44714528
0.9279039996159985,1.0150883,0.99139845,0.9873312,0.3808853,0.32188752,0.10736815,0.24385722
0.762749546998188,0.6342779,0.99425995,0.96177334,0.11585987,0.08968722,-0.14670582,0.2768459
0.6991359485437941,0.6174,0.9520564,0.94236577,0.11519532,0.13066545,0.24136253,0.20845746
0.7869744758979035,0.5552415,0.9552019,0.9600779,0.08590176,0.13101496,0.65397406,0.5212813
0.8747140268561073,0.8061714,0.9862433,0.973701,0.15343107,0.23453349,0.64781797,0.43912697
0.9225418981675926,0.8185359,0.9770845,0.98067117,0.13198939,0.18114692,-0.6531762,-0.10184462
0.8055421981687927,0.65482813,0.95609313,0.98124933,0.12052764,0.08735609,-1.6781871,-0.75826585
0.9029514838059353,0.75938684,0.9774035,0.9820191,0.118947655,0.13556266,-0.251511,0.24702017
0.750626810507242,0.7589258,0.96746486,0.95203394,0.10892327,0.12536635,-0.33581394,0.2046146
0.7623084252337009,0.847657,0.96918625,0.9708829,0.1957037,0.100839116,-0.35038206,-0.89368016
0.941245748982996,1.0755235,0.98958534,0.9861201,0.23469004,0.1908082,-0.78212464,0.25286642
0.9117695990783962,0.71574295,0.99030614,0.9861769,0.07527452,0.11643203,0.564849,-0.17283806
0.949752247008988,0.8134249,0.99367785,0.98711604,0.17995323,0.19050811,0.042362187,-0.018103246
0.7832047328189312,0.56800026,0.9660086,0.95916206,0.10602347,0.097208835,-0.53516674,-0.3757732
0.8394155496621986,0.68670994,0.9499484,0.9642873,0.16255964,0.2130252,0.8643108,0.9979714
0.5661138804555219,0.74731755,0.87659603,0.94114673,0.1852099,0.094209105,-0.41150352,-0.28347182
0.9058687434749738,0.7484935,0.9919533,0.9867228,0.08415588,0.17443903,0.16947404,0.27697247
0.8999652958611835,0.9734499,0.96141404,0.9738517,0.35205436,0.34355068,-1.0112224,-0.27498576
0.6086179544718179,0.698356,0.96257836,0.94277656,0.13857625,0.17180201,0.60432875,0.33033744
0.8565592022368088,0.6601546,0.96773124,0.9677625,0.105152495,0.07642705,0.4746681,0.037377667
0.7592244128976516,0.7187636,0.94418836,0.96138495,0.15932512,0.120615944,0.23161297,0.3230307
0.821069396277585,0.7142438,0.9541215,0.9598827,0.1252479,0.11191528,0.5546273,0.4262336
0.8484040656162625,1.1215987,0.9559939,0.9606965,0.48897383,0.34222707,-0.08379976,-0.33264506
0.8605209460837843,0.67224723,0.9685585,0.9572482,0.10303874,0.21134697,-0.25910622,-0.27091604
0.8077173748694995,0.728443,0.9567904,0.94298375,0.15903561,0.19133992,-0.11410063,-0.18935667
0.8760574562298249,0.87927157,0.97734016,0.96646893,0.28409308,0.24128293,-0.65122634,-0.2786512
0.7545070500282001,0.6953141,0.9686872,0.95648515,0.13615862,0.11749008,0.3211878,0.68167263
0.8581045204180816,0.7228235,0.9760421,0.9794071,0.08918348,0.13747147,-0.8232567,-0.27957484
0.8977548870195479,0.57895035,0.9605172,0.97090673,0.11987446,0.12139036,0.18553348,-0.20271225
0.9337970791883167,0.9018928,0.99246264,0.98156244,0.32929277,0.2655286,-0.34865016,0.1800691
0.7003208812835252,0.6948466,0.9539789,0.9219207,0.14283483,0.13578628,-0.5907566,-0.21221279
0.9123976335905343,0.8564232,0.9673253,0.9872766,0.2841655,0.091254026,0.071428105,0.3828795
0.8911762687050748,1.1163644,0.98659855,0.98783463,0.3039388,0.19411916,0.1769083,0.33691788
0.9080587042348168,1.0678804,0.9442866,0.96993536,0.41825095,0.21817505,0.38207075,0.25729394
0.9343127932511731,0.7940076,0.9923334,0.98689216,0.12583733,0.1690799,-0.30546927,0.13465305
0.6390054360217441,0.8499709,0.9485484,0.9445711,0.13467576,0.1458447,0.850941,0.40585464
0.7721361765447062,0.5128012,0.9324548,0.9518635,0.085634306,0.10618392,-0.17096739,-0.44473192
0.6430723002892011,0.85381985,0.94973046,0.9250519,0.16045082,0.1406327,-0.5480717,-0.51239395
0.8657810951243805,0.61133,0.9630105,0.9570286,0.13121109,0.12950188,0.746403,0.5074599
0.8588174192696771,1.0434625,0.98775005,0.9911134,0.12997791,0.15598945,0.25597236,-0.083035015
0.8735865983463933,0.63050044,0.95108545,0.9666502,0.11443378,0.12371013,-0.199636,-0.1911785
0.9048012192048768,0.6514545,0.979488,0.9715791,0.14845286,0.16618781,-0.25673786,0.023107292
0.8581654806619226,0.7936805,0.98801446,0.9765307,0.10407064,0.16263981,0.6750659,0.27527204
0.8476883827535309,0.79167444,0.9764829,0.9697444,0.1684565,0.11005217,0.046519395,0.30274174
0.7545860583442333,0.58617234,0.92738765,0.94959784,0.09383059,0.11376784,0.10650172,0.03559701
0.746880395521582,0.7017162,0.94228584,0.9445874,0.081981294,0.17309776,0.5199708,0.39529306
0.8592820611282445,0.67442566,0.9642975,0.952777,0.19717826,0.162201,-0.2571837,0.2621172
0.8042906411625645,0.8008818,0.95429254,0.9664892,0.18502621,0.13782494,-0.15899684,0.03230509
0.8015399421597686,1.1226258,0.87846524,0.92952704,0.9423927,0.45973328,0.68891245,0.6031553
0.8905552422209688,0.74676716,0.99127656,0.98203385,0.0783872,0.13270722,0.373839,-0.45289955
0.802314665258661,0.60536146,0.94648486,0.9591083,0.09119275,0.1402985,-0.15380287,-0.13583353
0.8849957639830559,0.955583,0.9435507,0.94690776,0.47376055,0.35598147,-0.44609648,-0.41682073
0.9243032172128689,0.7005554,0.9895894,0.9819877,0.07895496,0.09347724,-0.022294192,-0.15300813
0.898005448021792,0.87861925,0.99381006,0.98866653,0.14633319,0.1477894,0.62810504,0.57359457
0.726757659030636,0.69732034,0.92139107,0.9371964,0.16317266,0.16658558,-0.17593561,-0.1137965
0.9419664238656954,0.75230837,0.9824881,0.9836285,0.14008582,0.17907554,0.2392549,-0.119251095
0.8480858243432973,0.89831215,0.98631424,0.9689517,0.2814409,0.30481386,0.7045941,0.4157546
0.9401738086952347,1.1175357,0.9781919,0.9697103,0.68112826,0.6385088,-0.82925034,-0.18844138
0.8501824727298908,0.77422106,0.9704202,0.95770943,0.13845636,0.28189343,0.80246437,0.13156599
0.964685106740427,0.7147086,0.9861388,0.98286736,0.16294444,0.2347437,-0.12843606,0.10120725
0.8065958983835935,0.6817043,0.95268214,0.9659541,0.079109885,0.15293011,0.8882489,0.7177852
0.5703970335881343,0.6323995,0.9399819,0.9176329,0.11601624,0.112300314,-0.0529613,0.029325105
0.862941115764463,0.6602045,0.9731687,0.968068,0.1316775,0.13463451,-0.44003382,-0.32579148
0.918871899487598,0.889823,0.9908374,0.9758068,0.2756125,0.2984364,-0.69910854,0.029202936
0.8797831351325405,0.7844522,0.97459525,0.97599894,0.22677976,0.25741822,-0.43722963,-0.07759326
0.8211769167076668,0.6126448,0.96754265,0.9603556,0.09484659,0.13966413,-0.79327685,-0.40049192
0.8863350653402612,1.1759915,0.9693574,0.9678783,0.38647363,0.2810264,-0.7242796,-0.2040132
0.7041822087288349,0.71129614,0.9716052,0.9648314,0.112250075,0.09869564,-0.45670098,-0.062073443
0.9478348313393253,0.9038683,0.9881222,0.9792617,0.21150474,0.2439451,0.3437253,0.18890971
0.5733966615866463,0.5925724,0.9418219,0.96165454,0.08864096,0.059527293,0.2951269,0.18989381
0.7688363553454213,1.07815,0.9608894,0.9752959,0.31013504,0.1522398,-0.37811,-0.66264266
0.7091044364177457,0.4998292,0.9293289,0.9543128,0.060055654,0.08234006,0.66187996,0.66626406
0.8834057096228385,0.83196694,0.97588223,0.97216046,0.20419993,0.25008532,-0.47573,0.020761551
0.6678897435589742,0.48836407,0.91248846,0.9485425,0.103498615,0.052977815,0.48286226,0.39290872
0.6793539174156696,0.80458003,0.9485278,0.96215016,0.20423515,0.121919565,0.28000876,-0.1566308
0.9318373273493095,0.75037104,0.9708459,0.9838212,0.11762751,0.13948688,-0.15336542,-0.11166992
0.7704155616622466,1.1080388,0.9736249,0.97552633,0.5080854,0.41036087,-0.47604582,-0.07875147
0.8614271897087589,0.7089564,0.961585,0.9577647,0.21250463,0.18746455,-0.01904585,0.008588346
0.8312082848331394,0.87685525,0.9418313,0.9649121,0.25707418,0.14053512,-0.22419727,0.02160307
0.8226608906435625,0.7184595,0.9383122,0.9698305,0.14482494,0.12574412,-0.37600818,-0.16817512
0.8595232140928564,0.7439374,0.9711162,0.97151875,0.21267962,0.22877249,0.46703008,-0.2859325
0.7647611390445561,1.0095111,0.9676869,0.9766798,0.30097502,0.1712242,0.736703,0.39571923
0.8499070476281906,0.61527693,0.9831646,0.97440684,0.14701785,0.09482723,-0.103154644,0.4682808
0.7901747446989786,0.66707313,0.9445249,0.9635226,0.14542581,0.06768212,-0.28915748,0.17645173
0.7909757719030877,0.53780353,0.9621722,0.96785116,0.0609508,0.09786708,-0.17127346,-0.2939894
0.8135797343189373,0.78553724,0.9320681,0.96692926,0.3061541,0.14628205,-0.8695951,-0.52967054
0.7656065184260736,0.58338654,0.942758,0.97159445,0.10243397,0.07740322,0.52228814,0.32366267
0.8870837723350893,0.67813134,0.9680044,0.97630966,0.10926306,0.12431904,0.12030828,0.05324509
0.864938211752847,0.69341314,0.9803155,0.97328943,0.13781977,0.10872624,0.521408,0.45709273
0.6707039948159792,0.769141,0.9879538,0.95517755,0.13058501,0.10708831,0.16428755,-0.74212843
0.5981839607358429,0.5824414,0.920697,0.95049274,0.11113508,0.07709566,-0.4566237,-0.290849
0.7623473053892216,0.820739,0.9122832,0.96393025,0.1544384,0.06888781,0.91496557,0.6935938
0.7496528866115464,0.746367,0.9583522,0.98294383,0.15690485,0.074050926,0.70345354,0.45147803
0.7774635258541034,0.5340999,0.9540295,0.95925665,0.056271754,0.06759447,-0.0005194497,-0.14820665
0.8305709382837531,0.59878165,0.99438673,0.96820164,0.07511446,0.09879253,0.17664921,0.10846662
0.8934136536546146,0.7627488,0.9725493,0.97871685,0.15871762,0.13179824,0.51789737,0.26442268
0.8119962079848319,1.3683474,0.98863316,0.98953646,0.22428678,0.101155095,-0.3495529,-0.5287366
0.8446973947895791,0.9269698,0.9610556,0.9632266,0.30918965,0.30042633,0.020117844,0.03465461
0.9115498541994167,0.67483234,0.9795493,0.98334754,0.11228242,0.09376528,-0.4172594,-0.026125692
0.8123180972723891,0.75203866,0.9372964,0.95970947,0.23049624,0.24221934,0.24264584,0.054847766
0.9551154044616179,0.7549124,0.9875259,0.9876802,0.109738626,0.10651118,0.41335416,0.30512756
0.9008983235932944,0.6840307,0.98257893,0.97197956,0.1515926,0.15761532,0.81922793,0.48323256
0.913950055800223,1.1176493,0.9891227,0.97553736,0.37531883,0.41443244,-0.23194093,0.24215992
0.8472924771699085,0.72728395,0.95592904,0.9657894,0.1877539,0.17724098,0.18741047,0.002237052
0.9327598910395641,0.70815146,0.98782456,0.9807872,0.08022381,0.11717291,-0.013001602,-0.11746015
0.9235056460225841,0.8248234,0.98957056,0.97866505,0.21754348,0.22621721,0.89901006,0.2519209
0.7929992679970719,0.69654185,0.99139,0.9635672,0.08270066,0.083121985,-0.22200482,-0.17314918
0.8880344641378564,1.0795544,0.99449706,0.9752772,0.31137308,0.29377377,0.8214958,0.60612005
0.8861427765711062,0.758383,0.9811686,0.965855,0.1294254,0.19015771,0.4000043,0.34203026
0.9281394885579541,0.7334506,0.9785049,0.9834055,0.1157525,0.09208993,-0.44467908,-0.4619779
0.8289516038064152,0.72618705,0.9713158,0.96979016,0.16091603,0.12600784,-0.03740217,0.28302056
0.9103000252001008,0.9604094,0.97857517,0.9821857,0.2402774,0.24735509,0.2066642,-0.17949574
0.8514113736454945,0.98547804,0.992665,0.985821,0.07805688,0.21687028,-0.009519536,-0.21450932
0.902320089280357,1.2791317,0.9903966,0.98118573,0.36410743,0.26368544,-0.017879533,-0.57444316
0.8282020328081311,0.709547,0.9773337,0.95906126,0.06533464,0.16853802,-0.77341455,-0.49274352
0.915625454501818,0.9120342,0.98435146,0.977532,0.16167314,0.28390858,-0.20924158,-0.010745778
0.939001068004272,0.8698667,0.9857185,0.9865092,0.19455184,0.23490088,-0.43311146,0.4596431
0.7969691718766875,0.7850278,0.93858594,0.9528638,0.2395148,0.15018544,-0.0515582,-0.31362453
0.9030566042264168,0.8101069,0.9786927,0.96200776,0.1947623,0.30758715,0.16446891,0.13601923
0.9688817635270542,1.1381205,0.98777014,0.9854098,0.15621129,0.34474644,0.019320289,-0.4706849
0.7175150300601203,0.7073811,0.96363837,0.95475394,0.16020828,0.07150243,0.09314741,-0.13894358
0.7356045744182976,0.7109554,0.94614017,0.9571236,0.1202637,0.0871956,-0.036442008,0.072261594
0.9175741662966652,0.67046565,0.9823026,0.9748008,0.13190283,0.19787997,1.4065986,0.4696173
0.8136870627482509,0.6186026,0.95797896,0.96580154,0.09340034,0.08263458,-1.0897131,-0.7359394
0.9200468481873926,0.96098584,0.9815554,0.978404,0.17816389,0.2265392,-0.2067035,0.06676911
0.9083841455365822,0.7159239,0.9745105,0.97888947,0.12519228,0.10864469,0.43251225,-0.3638677
0.8722553610214441,0.87610656,0.96459424,0.9616831,0.24720705,0.2792422,0.58965445,0.19215839
0.7276110064440258,0.63350785,0.95528996,0.9538948,0.088630244,0.08316359,-0.17996003,-0.3934405
0.9216145344581378,0.8420103,0.9931899,0.9866012,0.086341016,0.16615313,0.5454548,0.6232967
0.9415351901407605,0.74819136,0.9886216,0.96538407,0.20474043,0.33652762,0.4769532,0.0048406096
0.637874839499358,0.45848545,0.9453832,0.948358,0.035959784,0.08243109,1.0794467,0.93927956
0.6739091596366386,0.4511083,0.92912287,0.9419337,0.051285736,0.08250577,0.3095171,0.3750361
0.8714375337501351,0.88980645,0.9862433,0.9701192,0.15343107,0.18319787,0.64781797,0.51036733
0.8916354385417543,0.49387738,0.9681934,0.9666109,0.069696926,0.1321396,0.18366678,-0.09092174
0.7863328093312374,0.6529809,0.9578141,0.9729683,0.1169662,0.071791485,0.30301467,0.79489577
0.827125964503858,0.8059236,0.956844,0.9628603,0.18261798,0.16048281,-0.44439247,-0.61139995
0.7428412753651014,0.5984097,0.9491407,0.9451237,0.097048655,0.089634284,-0.6831296,-0.6431719
0.5539641678566714,0.7713224,0.92019,0.9521613,0.1365767,0.0968595,0.24955922,0.36107185
0.8947126348505392,1.1475064,0.9862252,0.9735403,0.18039496,0.38078374,0.4341477,0.47654256
0.8088904995619982,0.61003584,0.9727163,0.9579882,0.10746077,0.13626423,-0.45906562,-0.47382987
0.8663859935439742,0.74460727,0.90935993,0.96338356,0.3775391,0.21722423,0.6109548,0.24062343
0.7844745298981195,0.6770368,0.9632066,0.9550259,0.15732197,0.09992246,-0.4528938,-0.51072085
0.8105806823227293,0.5241465,0.9565804,0.956539,0.072753705,0.076816194,0.08201091,0.3166323
0.8554970539882158,1.2026469,0.9215767,0.94566727,1.0343643,0.59612405,-0.24600205,0.40594015
0.7317279829119315,0.6672365,0.9670604,0.9583932,0.06395759,0.07814615,0.11147512,-0.120201126
0.6501850647402589,0.7518022,0.9338897,0.9524456,0.1715523,0.17531347,0.37184736,0.55482644
0.8674808779235117,0.9837117,0.991974,0.96740544,0.19084582,0.4816533,0.722041,0.44871566
0.9138676874707499,1.1259899,0.97031915,0.9668219,0.42793643,0.44541538,-0.24234663,0.1925164
0.9017345829383315,0.95152986,0.9667429,0.96887225,0.34928274,0.28651556,0.41867557,0.066405386
0.9358932475729903,0.8012292,0.9828496,0.9675472,0.1870474,0.3592634,-0.3878058,-0.14687556
0.8699172716690865,0.6714278,0.99203986,0.9618974,0.14273146,0.14994836,-0.18647774,-0.243935
0.8734035256141025,0.82237655,0.9383948,0.9646283,0.24972387,0.14052704,-0.16300629,0.043850534
0.9156771987087947,0.7849679,0.97891235,0.9823024,0.12055546,0.08586518,-0.32129553,-0.08741061
0.8437299029196116,0.7046683,0.9723882,0.9702272,0.12685727,0.16499494,0.2413612,0.5409606
0.8846420985683943,0.6845091,0.962523,0.95937026,0.092135385,0.23484784,-0.13578643,-0.051699128
0.8538476713906856,0.6312333,0.97353053,0.95635307,0.12133176,0.13675629,-1.1857282,-1.0527585
0.7278467833871336,0.5316756,0.9730648,0.95365244,0.047145993,0.10498527,-0.18738104,-0.03750494
0.595319213276853,0.6133896,0.9082111,0.94896686,0.10482829,0.1319565,0.58180463,0.745856
0.9426908427633709,0.760495,0.99132323,0.98895603,0.12017235,0.21848927,-0.43455306,0.15089847
0.8957382069528278,0.77036554,0.97007567,0.9762535,0.18428458,0.16544388,1.0850805,0.44720224
0.8529743558974235,0.46441257,0.9692504,0.9639893,0.06992275,0.07790501,-0.44685638,0.13979761
0.840323521294085,0.7132558,0.97442144,0.9684102,0.07933212,0.12623973,-0.07643274,-0.015466524
0.9302646490585962,0.6490646,0.98189986,0.97814953,0.12940376,0.14590357,-0.7889884,-0.23689342
0.8028783795135179,0.7985745,0.97418916,0.9597415,0.21566255,0.22942653,0.17279957,-0.179171
0.7305262501050004,0.591382,0.9721638,0.9489215,0.09466304,0.10038591,0.19259654,0.24210547
0.5335278941115764,0.72675353,0.9452933,0.9432629,0.12316755,0.063640654,0.058518656,0.12963146
0.8845739382957531,0.7095533,0.9545857,0.96252984,0.18717484,0.2490517,-0.2388133,0.25286
0.85224878499514,0.9127019,0.9743938,0.96355695,0.25359467,0.2609908,0.4069075,-0.08333727
0.811002892011568,0.702185,0.97311205,0.96338797,0.12681973,0.17597222,-0.65372545,-0.46767923
0.6659117516470064,0.6869047,0.9256283,0.9550075,0.095247604,0.08527908,0.03266099,0.20801762
0.7627890991563966,0.6173874,0.96992075,0.9493222,0.09216792,0.098422855,0.53881097,0.32811484
0.6947188435486267,0.7430178,0.973413,0.9511236,0.09463508,0.17338616,0.86740255,0.16249412
0.8218697514790059,0.9901424,0.93452215,0.9609567,0.42736888,0.18088825,0.5256162,-0.19086525
0.941744758979036,0.8276691,0.9849799,0.97871476,0.17475435,0.32461026,0.62834775,0.47591504
0.7838537914151656,0.8056139,0.9483447,0.95659024,0.19021633,0.16416529,0.4931035,0.04736367
0.9589740438961757,1.1730732,0.98024243,0.9748113,0.17408046,0.59379566,-0.0036993055,-0.1866831
0.9187040908163633,0.8649731,0.97724694,0.9717709,0.121172465,0.20314486,0.4235668,-0.057518236
0.7490532682130728,0.72789186,0.9731075,0.9600982,0.1016744,0.16165577,0.04630287,-0.5108753
0.9287314269257076,0.8304397,0.97911525,0.9758356,0.22971608,0.33389363,0.4346885,0.09864824
0.7410342601370405,0.8582619,0.94249094,0.94658417,0.22616513,0.17619047,0.674672,0.3756531
0.8962557450229799,1.1472782,0.9884955,0.9892365,0.2581166,0.24910732,-0.3111326,-0.47792354
0.733872151488606,0.77712417,0.9499203,0.9599518,0.15681116,0.18598053,-0.6256752,-0.6334816
0.8312343009372037,0.6820239,0.9586428,0.96483535,0.14218916,0.14143875,0.5813518,0.46361244
0.8239838719354877,1.1064624,0.9902457,0.9864918,0.24059615,0.14235967,-0.58952403,-0.5852568
0.7990323161292644,0.7411184,0.9841436,0.95163864,0.13827685,0.19078974,0.15487003,-0.06697499
0.8147041868167472,0.8235455,0.95880085,0.9502626,0.23628303,0.13359173,-0.20547564,-0.55765206
0.7663587774351097,0.72219986,0.96045434,0.95034987,0.18004651,0.18942377,-0.21290231,0.058239613
0.8540521522086088,0.6973467,0.95997775,0.9589865,0.1268184,0.08747938,-0.30619958,-0.21461907
0.8620950643802574,0.66040164,0.9830623,0.9557591,0.105255984,0.1550619,-0.060034312,-0.2953805
0.8565393301573206,0.6320842,0.98653466,0.96911955,0.085035935,0.11398127,-0.08497608,0.17289028
0.8804080976323906,1.0389273,0.9644867,0.9779816,0.24777506,0.3042886,1.3017592,0.23924437
0.8629038676154703,0.76005805,0.9799021,0.9627509,0.15340032,0.2624326,0.17724364,-0.51599216
0.9300923283693134,0.5607326,0.97227705,0.9716099,0.11825854,0.1680599,0.24877314,0.010745374
0.6979797199188796,0.64100707,0.9372776,0.94725907,0.12949204,0.10007425,-0.6800454,-0.39364305
0.9244729458917834,0.7499603,0.9881362,0.98401636,0.14161971,0.16491371,-0.17854619,-0.38736346
0.7653891735566942,0.7040703,0.9581593,0.9563942,0.16004425,0.08221337,-0.16260755,-0.019170243
0.7776754947019788,0.69639945,0.9648915,0.96010447,0.19645897,0.17938845,-0.4904018,-0.23966399
